delta_mb,baseline_hit_pct,baseline_dram_mb,grc_hit_pct,grc_dram_mb,speedup_proxy,hit_delta_pp
0,17.7558,4051.2909,17.0803,3393.2084,1.1939,-0.6755
8,17.8681,4051.1084,17.0777,3393.2623,1.1939,-0.7905
16,18.0004,4051.6454,17.1841,3393.7378,1.1939,-0.8163
22,18.2602,4051.9939,17.2176,3394.1536,1.1938,-1.0426
