k,n,attn_l2_hit_pct_mean,attn_l2_hit_pct_std,attn_dram_mb_mean,attn_dram_mb_std,gemv_weighted_l2_hit_pct_mean,gemv_total_dram_mb_mean
baseline,2,7.537,0.013,9.022,0.000,16.922,4051.209
384,2,11.464,0.009,16.361,0.000,17.139,3238.207
512,2,11.469,0.033,16.361,0.000,16.896,3269.168
768,2,11.463,0.023,16.362,0.000,16.613,3331.278
1024,2,11.462,0.001,16.361,0.001,16.343,3393.237
1280,2,11.475,0.003,16.362,0.000,16.155,3455.332
1536,2,11.462,0.028,16.361,0.001,15.956,3517.334
